Time,Stock_Price
1,40.00
2,42.5
3,40
4,37.5
5,40
6,42.5
7,45
8,42.5
9,45
10,42.5
11,45
12,42.5
13,40
14,37.5
15,40
16,42.5
17,45
18,47.5
19,50
20,47.5
21,45
22,47.5
23,50
24,47.5
25,45
26,42.5
27,45
28,42.5
29,40
30,42.5
31,45
32,47.5
33,45
34,47.5
35,50
36,47.5
37,50
38,52.5
39,50
40,52.5
41,55
42,52.5
43,55
44,52.5
45,50
46,52.5
47,55
48,57.5
49,55
50,52.5
51,55
52,52.5
53,55
54,57.5
55,60
56,62.5
57,60
58,57.5
59,55
60,52.5
61,50
62,52.5
63,50
64,52.5
65,55
66,52.5
67,50
68,47.5
69,50
70,47.5
71,45
72,42.5
73,40
74,42.5
75,40
76,42.5
77,45
78,47.5
79,50
80,47.5
81,45
82,42.5
83,40
84,42.5
85,45
86,47.5
87,45
88,42.5
89,40
90,37.5
91,40
92,37.5
93,40
94,37.5
95,40
96,37.5
97,35
98,32.5
99,35
100,32.5
101,30
102,32.5
103,30
104,27.5
105,25
106,22.5
107,20
108,22.5
109,20
110,22.5
111,20
112,17.5
113,20
114,22.5
115,25
116,22.5
117,20
118,22.5
119,20
120,22.5
121,20
122,17.5
123,20
124,17.5
125,15
126,17.5
127,20
128,22.5
129,25
130,22.5
131,25
132,27.5
133,30
134,32.5
135,30
136,32.5
137,30
138,32.5
139,30
140,32.5
141,35
142,32.5
143,35
144,37.5
145,35
146,32.5
147,35
148,37.5
149,35
150,32.5
151,30
152,32.5
153,30
154,27.5
155,30
156,32.5
157,30
158,32.5
159,30
160,32.5
161,35
162,32.5
163,30
164,32.5
165,35
166,37.5
167,40
168,42.5
169,45
170,47.5
171,50
172,47.5
173,45
174,47.5
175,45
176,47.5
177,45
178,42.5
179,45
180,42.5
181,45
182,47.5
183,45
184,47.5
185,45
186,42.5
187,40
188,42.5
189,40
190,37.5
191,40
192,37.5
193,35
194,37.5
195,40
196,37.5
197,40
198,37.5
199,40
200,37.5
201,35
202,32.5
203,30
204,27.5
205,30
206,32.5
207,35
208,32.5
209,35
210,37.5
211,35
212,37.5
213,35
214,32.5
215,30
216,27.5
217,25
218,27.5
219,25
220,22.5
221,25
222,22.5
223,25
